,datum,ervaring,geslacht,Man_dummy,gewichtsklasse,Zwaar_dummy,ploeg,naam,zone,trainingype,500_split,500_split_sec,aantal_intervallen,intervaltype,interval_afstand,interval_tijd,interval_nummer,rust,machine,spm,2k tijd,2k_tijd_sec,two_k_datum,days_until_2k
0,11-09-2018,1.0,M,1,Z,1,MGH,z47,AT,5x5',1:44.6,104.6,5,tijd,,300,1,,ergometer,26,6:19.9,379.9,8-12-2018,88
1,11-09-2018,1.0,M,1,Z,1,MGH,z47,AT,5x5',1:44.7,104.7,5,tijd,,300,2,,ergometer,26,6:19.9,379.9,8-12-2018,88
2,11-09-2018,1.0,M,1,Z,1,MGH,z47,AT,5x5',1:44.3,104.3,5,tijd,,300,3,,ergometer,26,6:19.9,379.9,8-12-2018,88
3,11-09-2018,1.0,M,1,Z,1,MGH,z47,AT,5x5',1:44.0,104.0,5,tijd,,300,4,,ergometer,26,6:19.9,379.9,8-12-2018,88
4,11-09-2018,1.0,M,1,Z,1,MGH,z47,AT,5x5',1:44.1,104.1,5,tijd,,300,5,,ergometer,26,6:19.9,379.9,8-12-2018,88
5,11-09-2018,1.0,M,1,Z,1,MGH,z48,AT,5x5',,,5,tijd,,300,1,,ergometer,26,6:14.4,374.4,8-12-2018,88
6,11-09-2018,1.0,M,1,Z,1,MGH,z48,AT,5x5',,,5,tijd,,300,2,,ergometer,26,6:14.4,374.4,8-12-2018,88
7,11-09-2018,1.0,M,1,Z,1,MGH,z48,AT,5x5',,,5,tijd,,300,3,,ergometer,26,6:14.4,374.4,8-12-2018,88
8,11-09-2018,1.0,M,1,Z,1,MGH,z48,AT,5x5',,,5,tijd,,300,4,,ergometer,26,6:14.4,374.4,8-12-2018,88
9,11-09-2018,1.0,M,1,Z,1,MGH,z48,AT,5x5',,,5,tijd,,300,5,,ergometer,26,6:14.4,374.4,8-12-2018,88
10,11-09-2018,1.0,M,1,Z,1,MGH,z49,AT,5x5',1:45.6,105.6,5,tijd,,300,1,,ergometer,26,,,8-12-2018,88
11,11-09-2018,1.0,M,1,Z,1,MGH,z49,AT,5x5',1:46.8,106.8,5,tijd,,300,2,,ergometer,26,,,8-12-2018,88
12,11-09-2018,1.0,M,1,Z,1,MGH,z49,AT,5x5',1:48.2,108.2,5,tijd,,300,3,,ergometer,26,,,8-12-2018,88
13,11-09-2018,1.0,M,1,Z,1,MGH,z49,AT,5x5',1:48.5,108.5,5,tijd,,300,4,,ergometer,26,,,8-12-2018,88
14,11-09-2018,1.0,M,1,Z,1,MGH,z49,AT,5x5',1:47.8,107.8,5,tijd,,300,5,,ergometer,26,,,8-12-2018,88
15,11-09-2018,1.0,M,1,Z,1,MGH,z50,AT,5x5',1:47.1,107.1,5,tijd,,300,1,,ergometer,26,6:30.2,390.2,8-12-2018,88
