,days_until_2k,man,vrouw,zwaar,licht,AT,I,ID,ED,ED+,interval_nummer_1,interval_nummer_2,interval_nummer_3,interval_nummer_4,interval_nummer_5,rust_sec,afstand,two_k_watt,two_k_tijd_sec,ervaring,500_split_sec,500_split_watt,aantal_intervallen,interval_afstand,interval_tijd,interval_nummer,mean_watt_per_training,mean_500_per_training,calculated_distance
0,88,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,408.54522383163334,379.9,1.0,104.6,305.8250044718606,5.0,1.434034416826004,300,1,308.1295477130394,104.33857457456058,1.434034416826004
1,88,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,408.54522383163334,379.9,1.0,104.7,304.94955174694303,5.0,1.4326647564469914,300,2,308.1295477130394,104.33857457456058,1.4326647564469914
2,88,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,408.54522383163334,379.9,1.0,104.3,308.47155239252663,5.0,1.4381591562799616,300,3,308.1295477130394,104.33857457456058,1.4381591562799616
3,88,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,408.54522383163334,379.9,1.0,104.0,311.1487255348202,5.0,1.4423076923076923,300,4,308.1295477130394,104.33857457456058,1.4423076923076923
4,88,1,0,1,0,1,0,0,0,0,0,0,0,0,1,,0,408.54522383163334,379.9,1.0,104.1,310.25290441904656,5.0,1.4409221902017293,300,5,308.1295477130394,104.33857457456058,1.4409221902017293
5,88,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,426.8158100614819,374.4,1.0,,,5.0,,300,1,,,
6,88,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,426.8158100614819,374.4,1.0,,,5.0,,300,2,,,
7,88,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,426.8158100614819,374.4,1.0,,,5.0,,300,3,,,
8,88,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,426.8158100614819,374.4,1.0,,,5.0,,300,4,,,
9,88,1,0,1,0,1,0,0,0,0,0,0,0,0,1,,0,426.8158100614819,374.4,1.0,,,5.0,,300,5,,,
10,88,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,,,1.0,105.6,297.21880913125744,5.0,1.4204545454545456,300,1,282.84859816858096,107.35888801008497,1.4204545454545456
11,88,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,,,1.0,106.8,287.31234465103614,5.0,1.404494382022472,300,2,282.84859816858096,107.35888801008497,1.404494382022472
12,88,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,,,1.0,108.2,276.3034209691787,5.0,1.3863216266173752,300,3,282.84859816858096,107.35888801008497,1.3863216266173752
13,88,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,,,1.0,108.5,274.01783445075523,5.0,1.3824884792626728,300,4,282.84859816858096,107.35888801008497,1.3824884792626728
14,88,1,0,1,0,1,0,0,0,0,0,0,0,0,1,,0,,,1.0,107.8,279.39058164067717,5.0,1.391465677179963,300,5,282.84859816858096,107.35888801008497,1.391465677179963
15,88,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,377.03895508217926,390.2,1.0,107.1,284.9047118811926,5.0,1.400560224089636,300,1,304.97198746077845,104.6974324670893,1.400560224089636
16,88,1,0,1,0,1,0,0,0,0,0,1,0,0,0,,0,377.03895508217926,390.2,1.0,105.5,298.0647824643379,5.0,1.4218009478672986,300,2,304.97198746077845,104.6974324670893,1.4218009478672986
17,88,1,0,1,0,1,0,0,0,0,0,0,1,0,0,,0,377.03895508217926,390.2,1.0,104.6,305.8250044718606,5.0,1.434034416826004,300,3,304.97198746077845,104.6974324670893,1.434034416826004
18,88,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,0,377.03895508217926,390.2,1.0,103.8,312.9507407164915,5.0,1.4450867052023122,300,4,304.97198746077845,104.6974324670893,1.4450867052023122
19,88,1,0,1,0,1,0,0,0,0,0,0,0,0,1,,0,377.03895508217926,390.2,1.0,102.7,323.1146977700099,5.0,1.4605647517039921,300,5,304.97198746077845,104.6974324670893,1.4605647517039921
20,88,1,0,1,0,1,0,0,0,0,1,0,0,0,0,,0,,,1.0,105.9,294.70001912072655,5.0,1.4164305949008498,300,1,274.94613834452156,108.3777523707973,1.4164305949008498
