,days_until_2k,man,zwaar,AT,I,ID,ED,two_k_watt,zone,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_nummer,2k tijd,mean_watt_per_training
0,88,1,1,1,0,0,0,3.2683617906530666e-06,AT,2.4466000357748846e-06,5,tijd,,1,6:19.9,2.4650363817043154e-06
1,88,1,1,1,0,0,0,3.2683617906530666e-06,AT,2.439596413975544e-06,5,tijd,,2,6:19.9,2.4650363817043154e-06
2,88,1,1,1,0,0,0,3.2683617906530666e-06,AT,2.467772419140213e-06,5,tijd,,3,6:19.9,2.4650363817043154e-06
3,88,1,1,1,0,0,0,3.2683617906530666e-06,AT,2.4891898042785617e-06,5,tijd,,4,6:19.9,2.4650363817043154e-06
4,88,1,1,1,0,0,0,3.2683617906530666e-06,AT,2.4820232353523727e-06,5,tijd,,5,6:19.9,2.4650363817043154e-06
5,88,1,1,1,0,0,0,3.4145264804918547e-06,AT,,5,tijd,,1,6:14.4,
6,88,1,1,1,0,0,0,3.4145264804918547e-06,AT,,5,tijd,,2,6:14.4,
7,88,1,1,1,0,0,0,3.4145264804918547e-06,AT,,5,tijd,,3,6:14.4,
8,88,1,1,1,0,0,0,3.4145264804918547e-06,AT,,5,tijd,,4,6:14.4,
9,88,1,1,1,0,0,0,3.4145264804918547e-06,AT,,5,tijd,,5,6:14.4,
10,88,1,1,1,0,0,0,,AT,2.37775047305006e-06,5,tijd,,1,,2.262788785348648e-06
11,88,1,1,1,0,0,0,,AT,2.2984987572082894e-06,5,tijd,,2,,2.262788785348648e-06
12,88,1,1,1,0,0,0,,AT,2.21042736775343e-06,5,tijd,,3,,2.262788785348648e-06
13,88,1,1,1,0,0,0,,AT,2.1921426756060415e-06,5,tijd,,4,,2.262788785348648e-06
14,88,1,1,1,0,0,0,,AT,2.235124653125417e-06,5,tijd,,5,,2.262788785348648e-06
15,88,1,1,1,0,0,0,3.016311640657434e-06,AT,2.279237695049541e-06,5,tijd,,1,6:30.2,2.439775899686228e-06
16,88,1,1,1,0,0,0,3.016311640657434e-06,AT,2.3845182597147027e-06,5,tijd,,2,6:30.2,2.439775899686228e-06
17,88,1,1,1,0,0,0,3.016311640657434e-06,AT,2.4466000357748846e-06,5,tijd,,3,6:30.2,2.439775899686228e-06
18,88,1,1,1,0,0,0,3.016311640657434e-06,AT,2.503605925731932e-06,5,tijd,,4,6:30.2,2.439775899686228e-06
19,88,1,1,1,0,0,0,3.016311640657434e-06,AT,2.584917582160079e-06,5,tijd,,5,6:30.2,2.439775899686228e-06
20,88,1,1,1,0,0,0,,AT,2.3576001529658126e-06,5,tijd,,1,,2.1995691067561726e-06
21,88,1,1,1,0,0,0,,AT,2.253889594626888e-06,5,tijd,,2,,2.1995691067561726e-06
22,88,1,1,1,0,0,0,,AT,2.1443592495535124e-06,5,tijd,,3,,2.1995691067561726e-06
23,88,1,1,1,0,0,0,,AT,2.1151979212753434e-06,5,tijd,,4,,2.1995691067561726e-06
24,88,1,1,1,0,0,0,,AT,2.126798615359307e-06,5,tijd,,5,,2.1995691067561726e-06
25,88,1,1,1,0,0,0,3.2097111962749803e-06,AT,2.3913117549513797e-06,5,tijd,,1,6:22.2,2.4328964719945306e-06
26,88,1,1,1,0,0,0,3.2097111962749803e-06,AT,2.411847717475256e-06,5,tijd,,2,6:22.2,2.4328964719945306e-06
27,88,1,1,1,0,0,0,3.2097111962749803e-06,AT,2.4256691608399004e-06,5,tijd,,3,6:22.2,2.4328964719945306e-06
28,88,1,1,1,0,0,0,3.2097111962749803e-06,AT,2.4536304913537454e-06,5,tijd,,4,6:22.2,2.4328964719945306e-06
29,88,1,1,1,0,0,0,3.2097111962749803e-06,AT,2.4820232353523727e-06,5,tijd,,5,6:22.2,2.4328964719945306e-06
30,88,1,1,1,0,0,0,,AT,2.467772419140213e-06,5,tijd,,1,,1.8872862930797258e-06
31,88,1,1,1,0,0,0,,AT,2.3642915401413234e-06,5,tijd,,2,,1.8872862930797258e-06
32,88,1,1,1,0,0,0,,AT,7.894933937201792e-07,5,tijd,,3,,1.8872862930797258e-06
33,88,1,1,1,0,0,0,,AT,1.9099545697114647e-06,5,tijd,,4,,1.8872862930797258e-06
