,datum,ervaring,geslacht,Man_dummy,gewichtsklasse,Zwaar_dummy,ploeg,naam,zone,trainingype,500_split,500_split_sec,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_tijd,interval_nummer,rust,machine,spm,2k tijd,two_k_tijd_sec,two_k_watt,two_k_datum,days_until_2k,mean_watt_per_training
0,11-09-2018,1.0,M,1,Z,1,MGH,z47,AT,5x5',1:44.6,104.6,2.4466000357748846e-06,5,tijd,,300,1,,ergometer,26,6:19.9,379.9,3.2683617906530666e-06,8-12-2018,88,2.4650363817043154e-06
1,11-09-2018,1.0,M,1,Z,1,MGH,z47,AT,5x5',1:44.7,104.7,2.439596413975544e-06,5,tijd,,300,2,,ergometer,26,6:19.9,379.9,3.2683617906530666e-06,8-12-2018,88,2.4650363817043154e-06
2,11-09-2018,1.0,M,1,Z,1,MGH,z47,AT,5x5',1:44.3,104.3,2.467772419140213e-06,5,tijd,,300,3,,ergometer,26,6:19.9,379.9,3.2683617906530666e-06,8-12-2018,88,2.4650363817043154e-06
3,11-09-2018,1.0,M,1,Z,1,MGH,z47,AT,5x5',1:44.0,104.0,2.4891898042785617e-06,5,tijd,,300,4,,ergometer,26,6:19.9,379.9,3.2683617906530666e-06,8-12-2018,88,2.4650363817043154e-06
4,11-09-2018,1.0,M,1,Z,1,MGH,z47,AT,5x5',1:44.1,104.1,2.4820232353523727e-06,5,tijd,,300,5,,ergometer,26,6:19.9,379.9,3.2683617906530666e-06,8-12-2018,88,2.4650363817043154e-06
5,11-09-2018,1.0,M,1,Z,1,MGH,z48,AT,5x5',,,,5,tijd,,300,1,,ergometer,26,6:14.4,374.4,3.4145264804918547e-06,8-12-2018,88,
6,11-09-2018,1.0,M,1,Z,1,MGH,z48,AT,5x5',,,,5,tijd,,300,2,,ergometer,26,6:14.4,374.4,3.4145264804918547e-06,8-12-2018,88,
7,11-09-2018,1.0,M,1,Z,1,MGH,z48,AT,5x5',,,,5,tijd,,300,3,,ergometer,26,6:14.4,374.4,3.4145264804918547e-06,8-12-2018,88,
8,11-09-2018,1.0,M,1,Z,1,MGH,z48,AT,5x5',,,,5,tijd,,300,4,,ergometer,26,6:14.4,374.4,3.4145264804918547e-06,8-12-2018,88,
9,11-09-2018,1.0,M,1,Z,1,MGH,z48,AT,5x5',,,,5,tijd,,300,5,,ergometer,26,6:14.4,374.4,3.4145264804918547e-06,8-12-2018,88,
10,11-09-2018,1.0,M,1,Z,1,MGH,z49,AT,5x5',1:45.6,105.6,2.37775047305006e-06,5,tijd,,300,1,,ergometer,26,,,,8-12-2018,88,2.262788785348648e-06
11,11-09-2018,1.0,M,1,Z,1,MGH,z49,AT,5x5',1:46.8,106.8,2.2984987572082894e-06,5,tijd,,300,2,,ergometer,26,,,,8-12-2018,88,2.262788785348648e-06
12,11-09-2018,1.0,M,1,Z,1,MGH,z49,AT,5x5',1:48.2,108.2,2.21042736775343e-06,5,tijd,,300,3,,ergometer,26,,,,8-12-2018,88,2.262788785348648e-06
13,11-09-2018,1.0,M,1,Z,1,MGH,z49,AT,5x5',1:48.5,108.5,2.1921426756060415e-06,5,tijd,,300,4,,ergometer,26,,,,8-12-2018,88,2.262788785348648e-06
14,11-09-2018,1.0,M,1,Z,1,MGH,z49,AT,5x5',1:47.8,107.8,2.235124653125417e-06,5,tijd,,300,5,,ergometer,26,,,,8-12-2018,88,2.262788785348648e-06
15,11-09-2018,1.0,M,1,Z,1,MGH,z50,AT,5x5',1:47.1,107.1,2.279237695049541e-06,5,tijd,,300,1,,ergometer,26,6:30.2,390.2,3.016311640657434e-06,8-12-2018,88,2.439775899686228e-06
16,11-09-2018,1.0,M,1,Z,1,MGH,z50,AT,5x5',1:45.5,105.5,2.3845182597147027e-06,5,tijd,,300,2,,ergometer,26,6:30.2,390.2,3.016311640657434e-06,8-12-2018,88,2.439775899686228e-06
17,11-09-2018,1.0,M,1,Z,1,MGH,z50,AT,5x5',1:44.6,104.6,2.4466000357748846e-06,5,tijd,,300,3,,ergometer,26,6:30.2,390.2,3.016311640657434e-06,8-12-2018,88,2.439775899686228e-06
