,days_until_2k,man,zwaar,AT,I,ID,ED,afstand,two_k_watt,500_split_watt,aantal_intervallen,intervaltype,interval_afstand,interval_nummer,2k tijd,mean_watt_per_training
118,73,1,1,0,1,0,0,1,3.224875161166591e-06,2.7420136958628894e-06,3,afstand,2000.0,1,6:21.6,2.625168396520757e-06
119,73,1,1,0,1,0,0,1,3.224875161166591e-06,2.615357910137436e-06,3,afstand,2000.0,2,6:21.6,2.625168396520757e-06
120,73,1,1,0,1,0,0,1,3.224875161166591e-06,2.5181335835619467e-06,3,afstand,2000.0,3,6:21.6,2.625168396520757e-06
121,73,1,1,0,1,0,0,1,3.0116782902533693e-06,2.304967324029984e-06,3,afstand,2000.0,1,6:30.4,2.294666870329728e-06
122,73,1,1,0,1,0,0,1,3.0116782902533693e-06,2.2413564097273574e-06,3,afstand,2000.0,2,6:30.4,2.294666870329728e-06
123,73,1,1,0,1,0,0,1,3.0116782902533693e-06,2.337676877231842e-06,3,afstand,2000.0,3,6:30.4,2.294666870329728e-06
127,73,1,1,0,1,0,0,1,2.927646933192292e-06,2.4891898042785617e-06,3,afstand,2000.0,1,6:34.1,2.4037949804083687e-06
128,73,1,1,0,1,0,0,1,2.927646933192292e-06,2.337676877231842e-06,3,afstand,2000.0,2,6:34.1,2.4037949804083687e-06
129,73,1,1,0,1,0,0,1,2.927646933192292e-06,2.3845182597147027e-06,3,afstand,2000.0,3,6:34.1,2.4037949804083687e-06
130,73,1,1,0,1,0,0,1,3.486662003861213e-06,2.7749504473877688e-06,3,afstand,2000.0,1,6:11.8,2.823140379973483e-06
131,73,1,1,0,1,0,0,1,3.486662003861213e-06,2.8e-06,3,afstand,2000.0,2,6:11.8,2.823140379973483e-06
132,73,1,1,0,1,0,0,1,3.486662003861213e-06,2.8944706925326804e-06,3,afstand,2000.0,3,6:11.8,2.823140379973483e-06
133,73,1,1,0,1,0,0,1,3.0349403785549397e-06,2.654084204491607e-06,3,afstand,2000.0,1,6:29.4,2.4702796840825055e-06
134,73,1,1,0,1,0,0,1,3.0349403785549397e-06,2.4256691608399004e-06,3,afstand,2000.0,2,6:29.4,2.4702796840825055e-06
135,73,1,1,0,1,0,0,1,3.0349403785549397e-06,2.3310856869160093e-06,3,afstand,2000.0,3,6:29.4,2.4702796840825055e-06
156,63,1,1,0,1,0,0,1,3.224875161166591e-06,2.439596413975544e-06,1,afstand,6000.0,1,6:21.6,2.439596413975544e-06
157,63,1,1,0,1,0,0,1,3.0116782902533693e-06,2.2920543719271714e-06,1,afstand,6000.0,1,6:30.4,2.2920543719271714e-06
159,63,1,1,0,1,0,0,1,2.927646933192292e-06,2.2984987572082894e-06,1,afstand,6000.0,1,6:34.1,2.2984987572082894e-06
160,63,1,1,0,1,0,0,1,3.486662003861213e-06,2.6307574266040224e-06,1,afstand,6000.0,1,6:11.8,2.6307574266040224e-06
166,59,1,1,0,1,0,0,1,3.0116782902533693e-06,2.3981310809490115e-06,3,afstand,2000.0,1,6:30.4,2.421132218588152e-06
